City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bredasdorp,-34.5322,20.0403,64.4,88,0,1.14,ZA,1613274772
victoria,22.2855,114.1577,72.0,64,0,1.01,HK,1613274480
cherskiy,68.75,161.3,-4.49,86,100,8.84,RU,1613274774
castro,-24.7911,-50.0119,62.04,95,1,3.22,BR,1613274776
helong,42.5397,128.9972,34.16,89,100,4.09,CN,1613274777
busselton,-33.65,115.3333,84.42,39,19,6.96,AU,1613274778
norman wells,65.282,-126.8329,-18.4,76,1,2.3,CA,1613274779
fairbanks,64.8378,-147.7164,0.0,84,1,2.13,US,1613274485
channel-port aux basques,47.5702,-59.1367,22.98,94,97,17.25,CA,1613274781
avarua,-21.2078,-159.775,84.2,70,11,6.91,CK,1613274511
coffs harbour,-30.3,153.1333,77.0,61,90,20.71,AU,1613274785
tiksi,71.6872,128.8694,-15.11,89,100,8.63,RU,1613274786
talnakh,69.4865,88.3972,-24.16,85,100,2.75,RU,1613274787
sanandaj,35.3144,46.9923,26.6,86,0,2.28,IR,1613274788
khatanga,71.9667,102.5,-31.86,82,16,5.88,RU,1613274789
troitsko-pechorsk,62.7084,56.1964,-2.9,90,100,12.55,RU,1613274499
hambantota,6.1241,81.1185,80.6,89,32,5.75,LK,1613274774
horta,38.5333,-28.6333,56.61,70,77,28.66,PT,1613274793
hasaki,35.7333,140.8333,64.0,48,75,9.22,JP,1613274794
jardim,-21.4803,-56.1381,71.11,88,0,3.0,BR,1613274795
punta arenas,-53.15,-70.9167,46.4,76,90,11.5,CL,1613274698
qaanaaq,77.484,-69.3632,9.28,77,0,6.17,GL,1613274797
saldanha,-33.0117,17.9442,68.0,83,8,4.61,ZA,1613274798
thompson,55.7435,-97.8558,-20.2,76,20,4.61,CA,1613274644
longyearbyen,78.2186,15.6401,5.0,61,75,12.66,SJ,1613274763
port hedland,-20.3167,118.5667,89.6,51,0,12.66,AU,1613274802
hermanus,-34.4187,19.2345,60.01,95,0,6.29,ZA,1613274803
arraial do cabo,-22.9661,-42.0278,75.72,88,100,14.34,BR,1613274805
asyut,27.181,31.1837,48.2,81,0,6.91,EG,1613274808
rio gallegos,-51.6226,-69.2181,44.6,45,0,9.22,AR,1613274809
mahebourg,-20.4081,57.7,78.8,83,40,5.75,MU,1613274811
hobart,-42.8794,147.3294,78.01,52,20,12.66,AU,1613274797
tuktoyaktuk,69.4541,-133.0374,-11.2,77,40,8.05,CA,1613274635
acapulco,16.8634,-99.8901,77.0,69,1,3.44,MX,1613274814
tautira,-17.7333,-149.15,84.2,70,40,8.05,PF,1613274816
mataura,-46.1927,168.8643,62.06,67,100,1.1,NZ,1613274818
yulara,-25.2406,130.9889,82.4,39,90,14.97,AU,1613274819
barrow,71.2906,-156.7887,-13.0,77,75,9.22,US,1613274820
upernavik,72.7868,-56.1549,6.67,94,97,11.45,GL,1613274821
tabou,4.423,-7.3528,78.55,90,22,9.62,CI,1613274799
cape town,-33.9258,18.4232,68.0,94,40,6.91,ZA,1613274824
ushuaia,-54.8,-68.3,41.0,87,40,3.44,AR,1613274825
winona,43.9666,-91.7668,-7.6,59,1,5.75,US,1613274676
provideniya,64.3833,-173.3,9.1,91,100,16.89,RU,1613274827
berwick,41.0545,-76.2333,27.0,61,100,1.54,US,1613274828
kodiak,57.79,-152.4072,35.73,92,100,30.82,US,1613274829
pacifica,37.6138,-122.4869,52.0,87,1,14.97,US,1613274830
souillac,-20.5167,57.5167,78.8,83,40,5.75,MU,1613274832
kotaparh,19.15,82.35,76.95,40,3,5.66,IN,1613274833
itacoatiara,-3.1431,-58.4442,75.4,95,100,0.18,BR,1613274772
joshimath,30.5667,79.5667,55.35,31,18,2.66,IN,1613274835
brejo,-3.6844,-42.7503,74.16,98,87,3.0,BR,1613274836
aktash,50.3,87.7333,9.16,88,41,4.16,RU,1613274639
rikitea,-23.1203,-134.9692,80.29,74,98,12.93,PF,1613274636
milkovo,54.7167,158.6167,7.63,88,8,2.17,RU,1613274840
ahipara,-35.1667,173.1667,73.31,75,100,10.02,NZ,1613274841
tingi,-11.3,35.0333,64.96,89,100,1.12,TZ,1613274842
los llanos de aridane,28.6585,-17.9182,59.0,82,0,9.22,ES,1613274843
carnarvon,-24.8667,113.6333,84.2,89,75,12.66,AU,1613274844
bluff,-46.6,168.3333,58.68,81,100,3.6,NZ,1613274845
albany,42.6001,-73.9662,19.99,42,100,2.93,US,1613274848
yerbogachen,61.2767,108.0108,-19.5,85,34,1.86,RU,1613274849
pangnirtung,66.1451,-65.7125,-22.09,80,89,2.82,CA,1613274850
new norfolk,-42.7826,147.0587,78.01,36,0,3.0,AU,1613274772
bom jesus,-9.0744,-44.3586,74.35,69,97,0.49,BR,1613274852
winslow,35.0242,-110.6974,39.99,81,90,20.71,US,1613274853
nuristan,35.3,70.8333,20.05,76,0,9.19,AF,1613274855
